Area Code,Phone,customer_worth,churn_prob,expected_loss
510,336-1574,57.48,0.00186109925371,0.106975985103
510,377-7177,51.28,0.00208012708629,0.106668916985
415,352-8508,52.6,0.00195277017089,0.102715710989
415,349-4979,57.86,0.00177039855854,0.102435260597
510,388-8670,52.0,0.00192447044497,0.100072463138
408,383-9255,56.22,0.00177220458039,0.0996333415096
510,372-6920,60.7,0.001640145446,0.0995568285724
408,334-2729,51.83,0.00188637999914,0.0977710753553
408,349-6464,54.19,0.00176442662349,0.095614278727
510,392-6420,57.55,0.0016602293005,0.0955461962438
415,332-4289,53.82,0.00177431102749,0.0954934194993
408,348-2009,48.96,0.00193437021608,0.0947067657795
415,386-2759,55.45,0.00169224871915,0.0938351914771
415,405-3533,56.88,0.00164854649325,0.0937693245363
415,384-6372,61.76,0.00150224519235,0.0927786630792
415,391-8087,57.43,0.00161348395991,0.0926623838176
415,343-1458,51.93,0.00174645610062,0.0906934653052
415,384-5343,55.85,0.00161023909566,0.0899318534929
408,405-9573,58.05,0.00154499420945,0.0896869138587
415,356-7217,51.61,0.00173360132295,0.0894711642773
415,372-1493,61.13,0.00144808807074,0.0885216237644
415,366-6991,52.57,0.00167955750634,0.0882943381082
415,332-1060,48.43,0.00181290416272,0.0877989486006
510,345-8350,56.2,0.00156009744072,0.0876774761687
415,360-8135,56.89,0.00152735042227,0.0868909655229
510,339-7602,52.81,0.00163459720967,0.0863230786424
510,411-3578,57.35,0.00150053356732,0.086055600086
408,343-6643,55.46,0.00150671017997,0.083562146581
415,332-3617,59.51,0.00140264639884,0.0834714871949
408,390-4789,58.72,0.00141825972779,0.083280211216
408,351-6574,55.75,0.00149266400854,0.0832160184759
408,403-4917,54.69,0.00149946075256,0.0820055085576
510,378-1303,52.66,0.00154995342633,0.0816205474306
415,409-4462,52.84,0.00154440373254,0.0816062932276
510,346-2347,51.93,0.00155038324531,0.0805114019287
415,410-1190,54.05,0.0014889292705,0.0804766270705
415,340-3182,53.76,0.00148942017545,0.0800712286319
415,404-2942,49.27,0.0015970853996,0.0786883976382
510,329-2388,52.74,0.00148993427964,0.0785791339084
415,352-5393,52.27,0.00148172661205,0.0774498500121
408,401-2581,51.26,0.00147853168605,0.0757895342271
415,381-3735,57.27,0.0013163693162,0.0753884707388
415,341-2360,52.16,0.0014329820019,0.0747443412191
408,336-4960,61.61,0.00118029719685,0.0727181102981
408,384-4385,57.15,0.00126441726702,0.07226144681
415,415-4564,51.9,0.00139167856395,0.072228117469
415,396-6390,56.69,0.00123755400059,0.0701569362937
510,413-1269,56.35,0.00122434534289,0.068991860072
415,406-4560,59.53,0.00114957292196,0.0684340760443
408,329-2045,56.53,0.00120905839636,0.0683480711463
408,418-8850,51.58,0.00131584423675,0.0678712457314
415,360-5779,45.92,0.0014485312513,0.0665165550596
510,411-4781,52.6,0.00120503245467,0.0633847071155
510,383-8878,59.05,0.00106102605519,0.062653588559
415,344-6495,49.32,0.00125975294369,0.0621310151827
415,421-2955,58.58,0.00103946765039,0.0608920149596
408,416-5341,57.0,0.00106101783285,0.0604780164724
408,390-8760,58.99,0.00101497673912,0.0598734778407
415,380-6413,54.83,0.00107318472537,0.058842718492
415,379-7290,61.15,0.000948171473473,0.0579806856029
408,358-1778,57.98,0.000998283863539,0.057880498408
510,407-9841,48.55,0.00115613296186,0.0561302552981
415,386-4581,55.63,0.000998549958655,0.0555493342
408,382-8274,47.78,0.00115015261562,0.0549542919744
415,370-2892,59.09,0.000903590277487,0.0533931494967
415,355-9295,55.83,0.000920304191246,0.0513805829973
510,355-6930,54.79,0.00092452615755,0.0506547881722
408,416-1845,50.32,0.000982872079351,0.0494581230329
510,379-2508,54.31,0.000805421700013,0.0437424525277
510,379-8805,53.89,0.000800174452437,0.0431214012418
415,394-4548,52.83,0.000760259248217,0.0401644960833
415,358-7914,48.13,0.000787930358489,0.0379230881541
408,348-6057,57.99,0.000554636429209,0.0321633665298
408,407-9290,55.8,0.000522221073932,0.0291399359254
